CHORD_ROOT,CHORD_TYPE,CHORD_STRUCTURE,NOTES
A#,9(#5),1;3;#5;b7;9,"A#,C##,E##,G#,B#"
A#,13,1;3;5;b7;9;11;13,"A#,C##,E#,G#,B#,D#,F##"
A#,6(#11),1;3;5;6;#11,"A#,C##,E#,F##,D##"
A#,7(#9),1;3;5;b7;#9,"A#,C##,E#,G#,B##"
A#,+(#11),1;3;#5;#11,"A#,C##,E##,D##"
A#,9,1;3;5;b7;9,"A#,C##,E#,G#,B#"
A#,9b5,1;3;b5;b7;9,"A#,C##,E,G#,B#"
A#,maj13,1;3;5;7;9;11;13,"A#,C##,E#,G##,B#,D#,F##"
A#,7,1;3;5;b7,"A#,C##,E#,G#"
A#,dim7,1;b3;b5;bb7,"A#,C#,E,G"
A#,aug,1;3;#5,"A#,C##,E##"
A#,m(maj9),1;b3;5;7;9,"A#,C#,E#,G##,B#"
A#,maj,1;3;5,"A#,C##,E#"
A#,13(#11),1;3;5;b7;9;#11;13,"A#,C##,E#,G#,B#,D##,F##"
A#,11,1;3;5;b7;9;11,"A#,C##,E#,G#,B#,D#"
A#,maj9,1;3;5;7;9,"A#,C##,E#,G##,B#"
A#,sus2,1;2;5,"A#,B#,E#"
A#,7(b13),1;3;5;b7;b13,"A#,C##,E#,G#,F#"
A#,maj7(#5),1;3;#5;7,"A#,C##,E##,G##"
A#,m11,1;b3;5;b7;9;11,"A#,C#,E#,G#,B#,D#"
A#,add9,1;3;5;9,"A#,C##,E#,B#"
A#,m7b5,1;b3;b5;b7,"A#,C#,E,G#"
A#,m13,1;b3;5;b7;9;11;13,"A#,C#,E#,G#,B#,D#,F##"
A#,m,1;b3;5,"A#,C#,E#"
A#,7b5,1;3;b5;b7,"A#,C##,E,G#"
A#,9(#11),1;3;5;b7;9;#11,"A#,C##,E#,G#,B#,D##"
A#,m7,1;b3;5;b7,"A#,C#,E#,G#"
A#,m(maj7),1;b3;5;7,"A#,C#,E#,G##"
A#,dim,1;b3;b5,"A#,C#,E"
A#,6,1;3;5;6,"A#,C##,E#,F##"
A#,7(#5),1;3;#5;b7,"A#,C##,E##,G#"
A#,7sus4,1;4;5;b7,"A#,D#,E#,G#"
A#,maj7,1;3;5;7,"A#,C##,E#,G##"
A#,5,1;5,"A#,E#"
A#,7(#11),1;3;5;b7;#11,"A#,C##,E#,G#,D##"
A#,13(#9),1;3;5;b7;#9;11;13,"A#,C##,E#,G#,B##,D#,F##"
A#,m6,1;b3;5;6,"A#,C#,E#,F##"
A#,13(#5),1;3;#5;b7;9;11;13,"A#,C##,E##,G#,B#,D#,F##"
A#,m6/9,1;b3;5;6;9,"A#,C#,E#,F##,B#"
A#,7(b9),1;3;5;b7;b9,"A#,C##,E#,G#,B"
A#,m9,1;b3;5;b7;9,"A#,C#,E#,G#,B#"
A#,13(b9),1;3;5;b7;b9;11;13,"A#,C##,E#,G#,B,D#,F##"
A#,sus4,1;4;5,"A#,D#,E#"
A#,6/9,1;3;5;6;9,"A#,C##,E#,F##,B#"
B#,9(#5),1;3;#5;b7;9,"B#,D##,F###,A#,C##"
B#,13,1;3;5;b7;9;11;13,"B#,D##,F##,A#,C##,E#,G##"
B#,6(#11),1;3;5;6;#11,"B#,D##,F##,G##,E##"
B#,7(#9),1;3;5;b7;#9,"B#,D##,F##,A#,C###"
B#,+(#11),1;3;#5;#11,"B#,D##,F###,E##"
B#,9,1;3;5;b7;9,"B#,D##,F##,A#,C##"
B#,9b5,1;3;b5;b7;9,"B#,D##,F#,A#,C##"
B#,maj13,1;3;5;7;9;11;13,"B#,D##,F##,A##,C##,E#,G##"
B#,7,1;3;5;b7,"B#,D##,F##,A#"
B#,dim7,1;b3;b5;bb7,"B#,D#,F#,A"
B#,aug,1;3;#5,"B#,D##,F###"
B#,m(maj9),1;b3;5;7;9,"B#,D#,F##,A##,C##"
B#,maj,1;3;5,"B#,D##,F##"
B#,13(#11),1;3;5;b7;9;#11;13,"B#,D##,F##,A#,C##,E##,G##"
B#,11,1;3;5;b7;9;11,"B#,D##,F##,A#,C##,E#"
B#,maj9,1;3;5;7;9,"B#,D##,F##,A##,C##"
B#,sus2,1;2;5,"B#,C##,F##"
B#,7(b13),1;3;5;b7;b13,"B#,D##,F##,A#,G#"
B#,maj7(#5),1;3;#5;7,"B#,D##,F###,A##"
B#,m11,1;b3;5;b7;9;11,"B#,D#,F##,A#,C##,E#"
B#,add9,1;3;5;9,"B#,D##,F##,C##"
B#,m7b5,1;b3;b5;b7,"B#,D#,F#,A#"
B#,m13,1;b3;5;b7;9;11;13,"B#,D#,F##,A#,C##,E#,G##"
B#,m,1;b3;5,"B#,D#,F##"
B#,7b5,1;3;b5;b7,"B#,D##,F#,A#"
B#,9(#11),1;3;5;b7;9;#11,"B#,D##,F##,A#,C##,E##"
B#,m7,1;b3;5;b7,"B#,D#,F##,A#"
B#,m(maj7),1;b3;5;7,"B#,D#,F##,A##"
B#,dim,1;b3;b5,"B#,D#,F#"
B#,6,1;3;5;6,"B#,D##,F##,G##"
B#,7(#5),1;3;#5;b7,"B#,D##,F###,A#"
B#,7sus4,1;4;5;b7,"B#,E#,F##,A#"
B#,maj7,1;3;5;7,"B#,D##,F##,A##"
B#,5,1;5,"B#,F##"
B#,7(#11),1;3;5;b7;#11,"B#,D##,F##,A#,E##"
B#,13(#9),1;3;5;b7;#9;11;13,"B#,D##,F##,A#,C###,E#,G##"
B#,m6,1;b3;5;6,"B#,D#,F##,G##"
B#,13(#5),1;3;#5;b7;9;11;13,"B#,D##,F###,A#,C##,E#,G##"
B#,m6/9,1;b3;5;6;9,"B#,D#,F##,G##,C##"
B#,7(b9),1;3;5;b7;b9,"B#,D##,F##,A#,C#"
B#,m9,1;b3;5;b7;9,"B#,D#,F##,A#,C##"
B#,13(b9),1;3;5;b7;b9;11;13,"B#,D##,F##,A#,C#,E#,G##"
B#,sus4,1;4;5,"B#,E#,F##"
B#,6/9,1;3;5;6;9,"B#,D##,F##,G##,C##"
C#,9(#5),1;3;#5;b7;9,"C#,E#,G##,B,D#"
C#,13,1;3;5;b7;9;11;13,"C#,E#,G#,B,D#,F#,A#"
C#,6(#11),1;3;5;6;#11,"C#,E#,G#,A#,F##"
C#,7(#9),1;3;5;b7;#9,"C#,E#,G#,B,D##"
C#,+(#11),1;3;#5;#11,"C#,E#,G##,F##"
C#,9,1;3;5;b7;9,"C#,E#,G#,B,D#"
C#,9b5,1;3;b5;b7;9,"C#,E#,G,B,D#"
C#,maj13,1;3;5;7;9;11;13,"C#,E#,G#,B#,D#,F#,A#"
C#,7,1;3;5;b7,"C#,E#,G#,B"
C#,dim7,1;b3;b5;bb7,"C#,E,G,Bb"
C#,aug,1;3;#5,"C#,E#,G##"
C#,m(maj9),1;b3;5;7;9,"C#,E,G#,B#,D#"
C#,maj,1;3;5,"C#,E#,G#"
C#,13(#11),1;3;5;b7;9;#11;13,"C#,E#,G#,B,D#,F##,A#"
C#,11,1;3;5;b7;9;11,"C#,E#,G#,B,D#,F#"
C#,maj9,1;3;5;7;9,"C#,E#,G#,B#,D#"
C#,sus2,1;2;5,"C#,D#,G#"
C#,7(b13),1;3;5;b7;b13,"C#,E#,G#,B,A"
C#,maj7(#5),1;3;#5;7,"C#,E#,G##,B#"
C#,m11,1;b3;5;b7;9;11,"C#,E,G#,B,D#,F#"
C#,add9,1;3;5;9,"C#,E#,G#,D#"
C#,m7b5,1;b3;b5;b7,"C#,E,G,B"
C#,m13,1;b3;5;b7;9;11;13,"C#,E,G#,B,D#,F#,A#"
C#,m,1;b3;5,"C#,E,G#"
C#,7b5,1;3;b5;b7,"C#,E#,G,B"
C#,9(#11),1;3;5;b7;9;#11,"C#,E#,G#,B,D#,F##"
C#,m7,1;b3;5;b7,"C#,E,G#,B"
C#,m(maj7),1;b3;5;7,"C#,E,G#,B#"
C#,dim,1;b3;b5,"C#,E,G"
C#,6,1;3;5;6,"C#,E#,G#,A#"
C#,7(#5),1;3;#5;b7,"C#,E#,G##,B"
C#,7sus4,1;4;5;b7,"C#,F#,G#,B"
C#,maj7,1;3;5;7,"C#,E#,G#,B#"
C#,5,1;5,"C#,G#"
C#,7(#11),1;3;5;b7;#11,"C#,E#,G#,B,F##"
